Designator,Footprint,Quantity,Value,LCSC Part #
J1,PinSocket_1x15_P2.54mm_Vertical,1,CON_L,
J2,PinSocket_1x15_P2.54mm_Vertical,1,CON_R,
J3,TerminalBlock_bornier-2_P5.08mm,1,DC IN,
J6,BarrelJack_GCT_DCJ200-10-A_Horizontal,1,OUTPUT 1,
J7,BarrelJack_GCT_DCJ200-10-A_Horizontal,1,OUTPUT 2,
"Q1, Q2",TO-252-2,2,IRF540N,
"R1, R5",1206,2,1k,
"R2, R6",1206,2,100,
"R3, R4, R7, R8",1206,4,10k,
"U1, U2",DIP-4_W7.62mm,2,PC817,
