Designator,Footprint,Quantity,Value,LCSC Part #
D4,0805,1,LED,C84256
J3,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02_Pin,
R1,1206,1,120,C17909
"R2, R3",1206,2,10k,C17902
U1,M5StampS3,1,M5_Stamp_S3,
U3,SOT-23,1,ESD2CAN24-Q1,C907830
U4,SOIC-8_3.9x4.9mm_P1.27mm,1,SN65HVD230,C12084
